epoch_sec,loaded_apps
1608305589,0
1608305649,5
1608305709,27
1608305769,37
1608305829,58
1608305889,24
1608305949,85
1608306009,10
1608306069,110
1608306129,128
1608306189,106
1608306249,118
1608306309,84
1608306370,128
1608306430,83
1608306490,118
1608306550,73
1608306610,128
1608306670,75
1608306730,118
1608306790,61
1608306850,128
1608306910,67
1608306970,118
1608307030,51
1608307090,128
1608307150,57
1608307210,118
1608307270,39
1608307330,128
1608307390,45
1608307450,118
1608307510,29
1608307570,128
1608307630,34
1608307690,118
1608307750,19
1608307810,124
1608307870,23
1608307930,118
1608307990,13
1608308050,110
1608308110,14
1608308170,118
1608308230,118
1608308290,103
1608308350,128
1608308410,104
1608308470,118
1608308530,92
1608308590,128
1608308650,99
1608308710,118
1608308770,84
1608308831,128
1608308891,89
1608308951,118
1608309011,77
1608309071,128
1608309131,81
1608309191,118
1608309251,67
1608309311,128
1608309371,66
1608309431,118
