epoch_sec,loaded_apps
1608323725,0
1608323785,4
1608323845,76
1608323905,129
1608323965,193
1608324025,242
1608324085,279
1608324145,362
1608324205,403
1608324265,470
1608324325,498
1608324385,604
1608324445,620
1608324505,702
1608324565,702
1608324625,702
1608324685,702
1608324745,702
1608324805,702
1608324865,702
1608324925,702
1608324985,702
1608325045,702
1608325105,702
1608325165,702
1608325225,702
1608325285,702
1608325345,702
1608325405,702
1608325466,702
1608325526,702
1608325586,702
1608325646,702
1608325706,702
1608325766,702
1608325826,702
1608325886,702
1608325946,702
1608326006,702
1608326066,702
1608326126,702
1608326186,702
1608326246,702
1608326306,702
1608326366,702
1608326426,702
1608326486,702
1608326546,702
1608326606,702
1608326666,702
1608326726,702
1608326786,702
1608326846,702
1608326906,702
1608326966,702
1608327026,702
1608327086,702
1608327146,702
1608327206,702
1608327266,702
1608327326,702
1608327386,702
1608327446,702
1608327506,702
1608327566,702
1608327626,702
1608327686,702
1608327746,702
1608327806,702
1608327866,702
1608327926,702
1608327986,702
1608328046,702
1608328106,702
1608328166,702
1608328226,702
1608328286,702
1608328346,702
1608328406,702
1608328467,702
1608328527,702
1608328587,702
